# TGCP	WM1,WM10,WM11,WM12,WM13,WM14,WM15,WM16,WM17,WM18,WM19,WM2,WM20,WM21,WM22,WM23,WM24,WM3,WM4,WM5,WM6,WM7,WM8,WM9
# Batch ID 	Locus ID	Chr	BP	Pop ID	N	Haplotype Cnt	Gene Diversity	Smoothed Gene Diversity	Smoothed Gene Diversity P-value	Haplotype Diversity	Smoothed Haplotype Diversity	Smoothed Haplotype Diversity P-value	Haplotypes
1	79	un	7022	TGCP	48	2	0.3608	0.0000	0.0000	0.3608	0.0000	0.0000	A:37;T:11
1	105	un	9362	TGCP	48	2	0.3112	0.0000	0.0000	0.3112	0.0000	0.0000	A:9;G:39
1	152	un	13592	TGCP	48	2	0.4787	0.0000	0.0000	0.4787	0.0000	0.0000	A:30;T:18
1	167	un	14942	TGCP	48	2	0.4965	0.0000	0.0000	0.4965	0.0000	0.0000	A:28;T:20
1	190	un	17012	TGCP	48	2	0.5071	0.0000	0.0000	0.5071	0.0000	0.0000	G:26;T:22
1	194	un	17372	TGCP	48	2	0.3369	0.0000	0.0000	0.3369	0.0000	0.0000	A:10;G:38
1	261	un	23402	TGCP	48	2	0.5098	0.0000	0.0000	0.5098	0.0000	0.0000	C:25;T:23
1	288	un	25832	TGCP	48	2	0.1560	0.0000	0.0000	0.1560	0.0000	0.0000	A:4;G:44
1	368	un	33032	TGCP	48	2	0.3369	0.0000	0.0000	0.3369	0.0000	0.0000	C:38;T:10
1	387	un	34742	TGCP	48	2	0.1906	0.0000	0.0000	0.1906	0.0000	0.0000	G:5;T:43
1	390	un	35012	TGCP	48	2	0.3608	0.0000	0.0000	0.3608	0.0000	0.0000	C:11;T:37
1	478	un	42932	TGCP	48	2	0.4388	0.0000	0.0000	0.4388	0.0000	0.0000	A:15;G:33
1	510	un	45812	TGCP	48	2	0.5098	0.0000	0.0000	0.5098	0.0000	0.0000	C:25;T:23
1	554	un	49772	TGCP	48	2	0.2544	0.0000	0.0000	0.2544	0.0000	0.0000	A:7;T:41
1	568	un	51032	TGCP	48	2	0.5098	0.0000	0.0000	0.5098	0.0000	0.0000	G:25;T:23
1	608	un	54632	TGCP	48	2	0.3608	0.0000	0.0000	0.3608	0.0000	0.0000	C:37;T:11
1	709	un	63722	TGCP	48	2	0.1906	0.0000	0.0000	0.1906	0.0000	0.0000	C:43;T:5
1	781	un	70202	TGCP	48	2	0.1197	0.0000	0.0000	0.1197	0.0000	0.0000	C:3;T:45
1	806	un	72452	TGCP	48	2	0.4388	0.0000	0.0000	0.4388	0.0000	0.0000	C:33;T:15
1	849	un	76322	TGCP	48	2	0.1906	0.0000	0.0000	0.1906	0.0000	0.0000	A:43;C:5
1	992	un	89192	TGCP	48	2	0.4034	0.0000	0.0000	0.4034	0.0000	0.0000	A:35;T:13
1	1099	un	98822	TGCP	48	2	0.2234	0.0000	0.0000	0.2234	0.0000	0.0000	A:42;G:6
1	1139	un	102422	TGCP	48	2	0.1906	0.0000	0.0000	0.1906	0.0000	0.0000	G:5;T:43
1	1162	un	104492	TGCP	48	2	0.1906	0.0000	0.0000	0.1906	0.0000	0.0000	G:43;T:5
1	1242	un	111692	TGCP	48	2	0.1197	0.0000	0.0000	0.1197	0.0000	0.0000	C:45;T:3
1	1292	un	116192	TGCP	48	2	0.2234	0.0000	0.0000	0.2234	0.0000	0.0000	A:6;G:42
1	1415	un	127262	TGCP	48	2	0.5071	0.0000	0.0000	0.5071	0.0000	0.0000	A:22;G:26
1	1690	un	152012	TGCP	48	2	0.4539	0.0000	0.0000	0.4539	0.0000	0.0000	A:32;G:16
1	1706	un	153452	TGCP	48	2	0.4787	0.0000	0.0000	0.4787	0.0000	0.0000	C:30;T:18
1	1737	un	156242	TGCP	48	2	0.3112	0.0000	0.0000	0.3112	0.0000	0.0000	C:9;T:39
1	1758	un	158132	TGCP	48	2	0.3369	0.0000	0.0000	0.3369	0.0000	0.0000	C:10;T:38
1	1860	un	167312	TGCP	48	2	0.4388	0.0000	0.0000	0.4388	0.0000	0.0000	A:15;G:33
1	1918	un	172532	TGCP	48	2	0.2544	0.0000	0.0000	0.2544	0.0000	0.0000	C:7;T:41
