# defaultpop	WM1,WM10,WM11,WM12,WM13,WM14,WM15,WM16,WM17,WM18,WM183,WM184,WM185,WM186,WM187,WM188,WM189,WM19,WM190,WM191,WM192,WM193,WM194,WM195,WM196,WM197,WM198,WM199,WM2,WM20,WM200,WM201,WM202,WM203,WM204,WM205,WM206,WM21,WM22,WM23,WM24,WM3,WM4,WM482,WM483,WM484,WM485,WM486,WM487,WM488,WM489,WM490,WM491,WM492,WM493,WM494,WM495,WM496,WM497,WM498,WM499,WM5,WM500,WM501,WM502,WM503,WM504,WM505,WM6,WM7,WM721,WM722,WM723,WM724,WM725,WM726,WM727,WM728,WM729,WM730,WM731,WM732,WM733,WM734,WM735,WM736,WM737,WM738,WM739,WM740,WM741,WM742,WM743,WM744,WM8,WM9
# Batch ID 	Locus ID	Chr	BP	Pop ID	N	Haplotype Cnt	Gene Diversity	Smoothed Gene Diversity	Smoothed Gene Diversity P-value	Haplotype Diversity	Smoothed Haplotype Diversity	Smoothed Haplotype Diversity P-value	Haplotypes
22540000	387	un	34742	defaultpop	184	2	0.0109	0.0000	0.0000	0.0109	0.0000	0.0000	A:1;T:183
22540000	425	un	38162	defaultpop	188	2	0.1294	0.0000	0.0000	0.1294	0.0000	0.0000	G:175;T:13
22540000	466	un	41852	defaultpop	188	2	0.0419	0.0000	0.0000	0.0419	0.0000	0.0000	C:4;G:184
22540000	731	un	65702	defaultpop	186	2	0.4143	0.0000	0.0000	0.4143	0.0000	0.0000	C:132;T:54
22540000	962	un	86492	defaultpop	184	2	0.0532	0.0000	0.0000	0.0532	0.0000	0.0000	G:179;T:5
22540000	1611	un	144902	defaultpop	178	2	0.0442	0.0000	0.0000	0.0442	0.0000	0.0000	A:4;G:174
22540000	1662	un	149492	defaultpop	184	2	0.0836	0.0000	0.0000	0.0836	0.0000	0.0000	G:176;T:8
22540000	2118	un	190532	defaultpop	184	2	0.0109	0.0000	0.0000	0.0109	0.0000	0.0000	G:183;T:1
22540000	2211	un	198902	defaultpop	190	2	0.1551	0.0000	0.0000	0.1551	0.0000	0.0000	G:174;T:16
22540000	2389	un	214922	defaultpop	178	2	0.1265	0.0000	0.0000	0.1265	0.0000	0.0000	A:12;T:166
