# defaultpop	WM1,WM10,WM11,WM12,WM13,WM14,WM15,WM16,WM17,WM18,WM183,WM184,WM185,WM186,WM187,WM188,WM189,WM19,WM190,WM191,WM192,WM193,WM194,WM195,WM196,WM197,WM198,WM199,WM2,WM20,WM200,WM201,WM202,WM203,WM204,WM205,WM206,WM21,WM22,WM23,WM24,WM3,WM4,WM482,WM483,WM484,WM485,WM486,WM487,WM488,WM489,WM490,WM491,WM492,WM493,WM494,WM495,WM496,WM497,WM498,WM499,WM5,WM500,WM501,WM502,WM503,WM504,WM505,WM6,WM7,WM721,WM722,WM723,WM724,WM725,WM726,WM727,WM728,WM729,WM730,WM731,WM732,WM733,WM734,WM735,WM736,WM737,WM738,WM739,WM740,WM741,WM742,WM743,WM744,WM8,WM9
# Batch ID 	Locus ID	Chr	BP	Pop ID	N	Haplotype Cnt	Gene Diversity	Smoothed Gene Diversity	Smoothed Gene Diversity P-value	Haplotype Diversity	Smoothed Haplotype Diversity	Smoothed Haplotype Diversity P-value	Haplotypes
22540000	71	un	6302	defaultpop	170	2	0.2439	0.0000	0.0000	0.2439	0.0000	0.0000	C:24;T:146
22540000	176	un	15752	defaultpop	190	2	0.4456	0.0000	0.0000	0.4456	0.0000	0.0000	A:63;G:127
22540000	179	un	16022	defaultpop	180	2	0.2241	0.0000	0.0000	0.2241	0.0000	0.0000	C:157;T:23
22540000	249	un	22322	defaultpop	174	2	0.0452	0.0000	0.0000	0.0452	0.0000	0.0000	A:4;G:170
22540000	282	un	25292	defaultpop	154	2	0.2465	0.0000	0.0000	0.2465	0.0000	0.0000	C:132;T:22
22540000	311	un	27902	defaultpop	168	2	0.0912	0.0000	0.0000	0.0912	0.0000	0.0000	A:8;G:160
22540000	337	un	30242	defaultpop	160	2	0.0726	0.0000	0.0000	0.0726	0.0000	0.0000	C:154;T:6
22540000	369	un	33122	defaultpop	148	2	0.0135	0.0000	0.0000	0.0135	0.0000	0.0000	C:147;T:1
22540000	387	un	34742	defaultpop	184	2	0.4214	0.0000	0.0000	0.4214	0.0000	0.0000	A:129;C:55
22540000	425	un	38162	defaultpop	188	2	0.1294	0.0000	0.0000	0.1294	0.0000	0.0000	G:175;T:13
