# Batch ID	Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	Column	Overall Pi	Fst	Fisher's P	Odds Ratio	CI Low	CI High	LOD	Corrected Fst	Smoothed Fst	AMOVA Fst	Corrected AMOVA Fst	Smoothed AMOVA Fst	Smoothed AMOVA Fst P-value	Window SNP Count
22540000	176	STT	MPO	un	15787	35	0.4807	-0.0068	0.502702120	1.372670807	0.556492388	3.385895635	0.137566398	-0.006819601	0.000000000	0.005924951	0.005924951	0.000000000	0.000000000	0
22540000	425	STT	MPO	un	38231	69	0.230349971	-0.013622150	1.000000000	0.904761905	0.253432894	3.230023107	0.043465694	-0.013622150	0.000000000	0.000283030	0.000283030	0.000000000	0.000000000	0
22540000	466	STT	MPO	un	41859	7	0.047045324	0.012492564	0.246987952	0.317829457	0.031760373	3.180553444	0.497805854	0.012492564	0.000000000	0.024390244	0.024390244	0.000000000	0.000000000	0
22540000	962	STT	MPO	un	86556	64	0.071364047	0.052160230	0.111562782	4.526315789	0.484582651	42.278720832	0.655744850	0.052160230	0.000000000	0.039873418	0.039873418	0.000000000	0.000000000	0
22540000	1791	STT	MPO	un	161156	54	0.504876649	0.045315965	0.048636907	2.647058824	1.095696068	6.394948945	0.422763592	0.045315965	0.000000000	0.056818182	0.056818182	0.000000000	0.000000000	0
22540000	2098	STT	MPO	un	188747	15	0.021739130	0.000000000	0.500000000	2.043478261	0.179062025	23.320429855	0.310370022	0.000000000	0.000000000	0.010989011	0.010989011	0.000000000	0.000000000	0
22540000	2389	STT	MPO	un	214936	14	0.174411933	0.047737484	0.031406023	8.200000000	0.961563703	69.927764351	0.913813852	0.047737484	0.000000000	0.059210526	0.059210526	0.000000000	0.000000000	0
22540000	3505	STT	MPO	un	315417	55	0.048178260	0.038711152	0.234869015	0.302325581	0.030179598	3.028561140	0.519525103	0.038711152	0.000000000	0.026250000	0.026250000	0.000000000	0.000000000	0
22540000	3522	STT	MPO	un	316941	49	0.302619693	0.051548473	0.020756300	0.202702703	0.052353793	0.784821571	0.693140461	0.051548473	0.000000000	0.074221748	0.074221748	0.000000000	0.000000000	0
22540000	4271	STT	MPO	un	384317	15	0.139327385	0.094122148	0.005229130	9.800000000	1.175799648	81.680582354	0.991226076	0.094122148	0.000000000	0.083958021	0.083958021	0.000000000	0.000000000	0
22540000	4320	STT	MPO	un	388731	19	0.024390244	0.025594150	0.487804878	0.465116279	0.040588324	5.329935559	0.332438460	0.025594150	0.000000000	0.012962963	0.012962963	0.000000000	0.000000000	0
22540000	4675	STT	MPO	un	420671	9	0.490822785	0.097538395	0.006023162	4.058823529	1.567473078	10.509940284	0.608400169	0.097538395	0.000000000	0.108961960	0.108961960	0.000000000	0.000000000	0
22540000	4811	STT	MPO	un	432935	33	0.049367089	0.013149244	0.246835443	0.317073171	0.031621863	3.179300181	0.498840504	0.013149244	0.000000000	0.025641026	0.025641026	0.000000000	0.000000000	0
22540000	4986	STT	MPO	un	448665	13	0.022222222	0.023220596	0.488888889	0.468085106	0.040984513	5.346011211	0.329675177	0.023220596	0.000000000	0.011746680	0.011746680	0.000000000	0.000000000	0
22540000	5227	STT	MPO	un	470382	40	0.106117353	-0.003717671	0.673253261	1.609756098	0.255883955	10.126913557	0.206760079	-0.003717671	0.000000000	0.002906301	0.002906301	0.000000000	0.000000000	0
22540000	5675	STT	MPO	un	510705	43	0.023255814	0.024349751	0.488372093	2.142857143	0.187324169	24.512783101	0.330993219	0.024349751	0.000000000	0.012324930	0.012324930	0.000000000	0.000000000	0
22540000	5751	STT	MPO	un	517527	25	0.496032832	0.168054714	0.000072928	6.823529412	2.563175472	18.165183825	0.834009068	0.168054714	0.000000000	0.188033286	0.188033286	0.000000000	0.000000000	0
