# Stacks v1.46;  Phylip sequential; December 02, 2019
# Seq Pos	Locus ID	Column	Population
0	176	35	TGCP:G,STT:R,MPO:R,PTP:N,
1	311	44	TGCP:R,STT:N,MPO:G,PTP:G,
2	337	47	TGCP:Y,STT:C,MPO:C,PTP:N,
3	387	64	TGCP:W,STT:T,MPO:T,PTP:T,
4	425	69	TGCP:G,STT:K,MPO:K,PTP:G,
5	466	7	TGCP:G,STT:S,MPO:G,PTP:G,
6	715	10	TGCP:C,STT:Y,MPO:N,PTP:C,
7	731	13	TGCP:Y,STT:C,MPO:C,PTP:N,
8	745	9	TGCP:Y,STT:T,MPO:T,PTP:N,
9	767	87	TGCP:G,STT:N,MPO:R,PTP:G,
10	928	17	TGCP:N,STT:C,MPO:C,PTP:Y,
11	962	64	TGCP:G,STT:G,MPO:K,PTP:G,
12	1140	8	TGCP:K,STT:G,MPO:G,PTP:G,
13	1292	69	TGCP:Y,STT:N,MPO:Y,PTP:C,
14	1350	11	TGCP:G,STT:N,MPO:R,PTP:G,
15	1537	45	TGCP:C,STT:M,MPO:N,PTP:C,
16	1611	21	TGCP:S,STT:G,MPO:N,PTP:S,
17	1791	54	TGCP:M,STT:M,MPO:M,PTP:N,
18	1848	8	TGCP:C,STT:Y,MPO:N,PTP:C,
19	1852	12	TGCP:S,STT:N,MPO:C,PTP:S,
20	2098	15	TGCP:S,STT:C,MPO:S,PTP:N,
21	2118	77	TGCP:K,STT:G,MPO:G,PTP:G,
22	2211	32	TGCP:K,STT:G,MPO:G,PTP:G,
23	2389	14	TGCP:A,STT:M,MPO:M,PTP:A,
24	2518	49	TGCP:R,STT:G,MPO:G,PTP:A,
25	2568	8	TGCP:R,STT:G,MPO:G,PTP:R,
26	2626	38	TGCP:C,STT:Y,MPO:N,PTP:Y,
27	2673	38	TGCP:R,STT:G,MPO:G,PTP:N,
28	2694	34	TGCP:W,STT:A,MPO:A,PTP:A,
29	2739	47	TGCP:M,STT:C,MPO:C,PTP:N,
30	2773	85	TGCP:N,STT:C,MPO:C,PTP:Y,
31	2852	65	TGCP:G,STT:N,MPO:R,PTP:G,
32	2972	37	TGCP:G,STT:N,MPO:S,PTP:G,
33	2978	80	TGCP:Y,STT:C,MPO:N,PTP:C,
34	3020	20	TGCP:S,STT:N,MPO:S,PTP:S,
35	3164	24	TGCP:Y,STT:T,MPO:T,PTP:Y,
36	3268	27	TGCP:R,STT:G,MPO:G,PTP:G,
37	3348	9	TGCP:Y,STT:C,MPO:C,PTP:C,
38	3505	55	TGCP:S,STT:S,MPO:G,PTP:S,
39	3522	49	TGCP:G,STT:R,MPO:R,PTP:G,
40	3648	51	TGCP:A,STT:M,MPO:N,PTP:A,
41	3849	30	TGCP:W,STT:A,MPO:A,PTP:A,
42	4039	33	TGCP:A,STT:R,MPO:N,PTP:A,
43	4246	24	TGCP:R,STT:G,MPO:G,PTP:R,
44	4252	11	TGCP:Y,STT:C,MPO:N,PTP:C,
