# Population TGCP	WM1,WM10,WM11,WM12,WM13,WM14,WM15,WM16,WM17,WM18,WM19,WM2,WM20,WM21,WM22,WM23,WM24,WM3,WM4,WM5,WM6,WM7,WM8,WM9
# Population PTP	WM721,WM722,WM723,WM724,WM725,WM726,WM727,WM728,WM729,WM730,WM731,WM732,WM733,WM734,WM735,WM736,WM737,WM738,WM739,WM740,WM741,WM742,WM743,WM744
# Batch ID 	Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	phi_st	Smoothed Phi_st	Smoothed Phi_st P-value	Fst'	Smoothed Fst'	Smoothed Fst' P-value	D_est	Smoothed D_est	Smoothed D_est P-value
22540000	147	TGCP	PTP	un	13142	0.1008	0.0000	0.0000	0.0147	0.0000	0.0000	0.0150	0.0000	0.0000
22540000	176	TGCP	PTP	un	15752	0.5264	0.0000	0.0000	0.3858	0.0000	0.0000	0.3860	0.0000	0.0000
22540000	249	TGCP	PTP	un	22322	0.0698	0.0000	0.0000	0.0069	0.0000	0.0000	0.0069	0.0000	0.0000
22540000	274	TGCP	PTP	un	24572	0.2462	0.0000	0.0000	0.0722	0.0000	0.0000	0.0714	0.0000	0.0000
22540000	311	TGCP	PTP	un	27902	0.1387	0.0000	0.0000	0.0284	0.0000	0.0000	0.0289	0.0000	0.0000
22540000	387	TGCP	PTP	un	34742	0.5138	0.0000	0.0000	0.5192	0.0000	0.0000	0.5192	0.0000	0.0000
22540000	420	TGCP	PTP	un	37712	0.2776	0.0000	0.0000	0.1182	0.0000	0.0000	0.1193	0.0000	0.0000
22540000	491	TGCP	PTP	un	44102	0.0083	0.0000	0.0000	0.0071	0.0000	0.0000	0.0070	0.0000	0.0000
22540000	691	TGCP	PTP	un	62102	0.7469	0.0000	0.0000	0.7172	0.0000	0.0000	0.7170	0.0000	0.0000
22540000	731	TGCP	PTP	un	65702	0.0031	0.0000	0.0000	0.0030	0.0000	0.0000	0.0030	0.0000	0.0000
22540000	767	TGCP	PTP	un	68942	0.1333	0.0000	0.0000	0.0234	0.0000	0.0000	0.0234	0.0000	0.0000
22540000	800	TGCP	PTP	un	71912	0.2001	0.0000	0.0000	0.0589	0.0000	0.0000	0.0595	0.0000	0.0000
22540000	848	TGCP	PTP	un	76232	0.3307	0.0000	0.0000	0.3323	0.0000	0.0000	0.3324	0.0000	0.0000
22540000	1114	TGCP	PTP	un	100172	0.0820	0.0000	0.0000	0.0365	0.0000	0.0000	0.0368	0.0000	0.0000
22540000	1140	TGCP	PTP	un	102512	0.2670	0.0000	0.0000	0.1018	0.0000	0.0000	0.1022	0.0000	0.0000
22540000	1206	TGCP	PTP	un	108452	0.0783	0.0000	0.0000	0.0078	0.0000	0.0000	0.0076	0.0000	0.0000
22540000	1235	TGCP	PTP	un	111062	-0.0028	0.0000	0.0000	-0.0001	0.0000	0.0000	0.0000	0.0000	0.0000
22540000	1243	TGCP	PTP	un	111782	0.0445	0.0000	0.0000	0.0033	0.0000	0.0000	0.0034	0.0000	0.0000
22540000	1258	TGCP	PTP	un	113132	-0.0072	0.0000	0.0000	-0.0073	0.0000	0.0000	-0.0073	0.0000	0.0000
22540000	1292	TGCP	PTP	un	116192	0.2128	0.0000	0.0000	0.0595	0.0000	0.0000	0.0595	0.0000	0.0000
22540000	1301	TGCP	PTP	un	117002	0.0597	0.0000	0.0000	0.0056	0.0000	0.0000	0.0058	0.0000	0.0000
22540000	1345	TGCP	PTP	un	120962	0.0513	0.0000	0.0000	0.0041	0.0000	0.0000	0.0041	0.0000	0.0000
22540000	1361	TGCP	PTP	un	122402	0.1151	0.0000	0.0000	0.0207	0.0000	0.0000	0.0213	0.0000	0.0000
22540000	1439	TGCP	PTP	un	129422	0.2651	0.0000	0.0000	0.2691	0.0000	0.0000	0.2691	0.0000	0.0000
22540000	1611	TGCP	PTP	un	144902	0.1757	0.0000	0.0000	0.0546	0.0000	0.0000	0.0544	0.0000	0.0000
22540000	1616	TGCP	PTP	un	145352	-0.0190	0.0000	0.0000	-0.0192	0.0000	0.0000	-0.0192	0.0000	0.0000
22540000	1662	TGCP	PTP	un	149492	0.1831	0.0000	0.0000	0.0392	0.0000	0.0000	0.0386	0.0000	0.0000
22540000	1674	TGCP	PTP	un	150572	0.0618	0.0000	0.0000	0.0057	0.0000	0.0000	0.0058	0.0000	0.0000
22540000	1718	TGCP	PTP	un	154532	0.8233	0.0000	0.0000	0.8191	0.0000	0.0000	0.8191	0.0000	0.0000
22540000	1748	TGCP	PTP	un	157232	0.4355	0.0000	0.0000	0.4095	0.0000	0.0000	0.4099	0.0000	0.0000
22540000	1844	TGCP	PTP	un	165872	0.3867	0.0000	0.0000	0.3387	0.0000	0.0000	0.3382	0.0000	0.0000
22540000	1852	TGCP	PTP	un	166592	0.1893	0.0000	0.0000	0.1048	0.0000	0.0000	0.1044	0.0000	0.0000
22540000	1933	TGCP	PTP	un	173882	0.3664	0.0000	0.0000	0.1998	0.0000	0.0000	0.2006	0.0000	0.0000
22540000	2000	TGCP	PTP	un	179912	-0.0219	0.0000	0.0000	-0.0042	0.0000	0.0000	-0.0042	0.0000	0.0000
22540000	2051	TGCP	PTP	un	184502	0.1694	0.0000	0.0000	0.0638	0.0000	0.0000	0.0634	0.0000	0.0000
22540000	2056	TGCP	PTP	un	184952	0.1272	0.0000	0.0000	0.0432	0.0000	0.0000	0.0432	0.0000	0.0000
22540000	2057	TGCP	PTP	un	185042	0.0442	0.0000	0.0000	0.0289	0.0000	0.0000	0.0284	0.0000	0.0000
22540000	2098	TGCP	PTP	un	188732	0.1232	0.0000	0.0000	0.0229	0.0000	0.0000	0.0234	0.0000	0.0000
22540000	2118	TGCP	PTP	un	190532	-0.0018	0.0000	0.0000	-0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
22540000	2211	TGCP	PTP	un	198902	0.3141	0.0000	0.0000	0.1374	0.0000	0.0000	0.1376	0.0000	0.0000
