# Population STT	WM183,WM184,WM185,WM186,WM187,WM188,WM189,WM190,WM191,WM192,WM193,WM194,WM195,WM196,WM197,WM198,WM199,WM200,WM201,WM202,WM203,WM204,WM205,WM206
# Population PTP	WM721,WM722,WM723,WM724,WM725,WM726,WM727,WM728,WM729,WM730,WM731,WM732,WM733,WM734,WM735,WM736,WM737,WM738,WM739,WM740,WM741,WM742,WM743,WM744
# Batch ID 	Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	phi_st	Smoothed Phi_st	Smoothed Phi_st P-value	Fst'	Smoothed Fst'	Smoothed Fst' P-value	D_est	Smoothed D_est	Smoothed D_est P-value
22540000	71	STT	PTP	un	6302	0.2674	0.0000	0.0000	0.0892	0.0000	0.0000	0.0886	0.0000	0.0000
22540000	176	STT	PTP	un	15752	0.0343	0.0000	0.0000	0.0345	0.0000	0.0000	0.0345	0.0000	0.0000
22540000	179	STT	PTP	un	16022	0.2990	0.0000	0.0000	0.1087	0.0000	0.0000	0.1078	0.0000	0.0000
22540000	387	STT	PTP	un	34742	0.7692	0.0000	0.0000	0.7444	0.0000	0.0000	0.7444	0.0000	0.0000
22540000	425	STT	PTP	un	38162	0.1036	0.0000	0.0000	0.0149	0.0000	0.0000	0.0150	0.0000	0.0000
22540000	466	STT	PTP	un	41852	0.0618	0.0000	0.0000	0.0057	0.0000	0.0000	0.0058	0.0000	0.0000
22540000	715	STT	PTP	un	64262	0.8035	0.0000	0.0000	0.7669	0.0000	0.0000	0.7668	0.0000	0.0000
22540000	731	STT	PTP	un	65702	0.6168	0.0000	0.0000	0.5148	0.0000	0.0000	0.5149	0.0000	0.0000
22540000	767	STT	PTP	un	68942	0.2291	0.0000	0.0000	0.0646	0.0000	0.0000	0.0642	0.0000	0.0000
22540000	800	STT	PTP	un	71912	0.0976	0.0000	0.0000	0.0130	0.0000	0.0000	0.0130	0.0000	0.0000
22540000	848	STT	PTP	un	76232	0.2942	0.0000	0.0000	0.2933	0.0000	0.0000	0.2935	0.0000	0.0000
22540000	928	STT	PTP	un	83432	0.2128	0.0000	0.0000	0.0595	0.0000	0.0000	0.0595	0.0000	0.0000
22540000	943	STT	PTP	un	84782	0.3597	0.0000	0.0000	0.1835	0.0000	0.0000	0.1838	0.0000	0.0000
22540000	950	STT	PTP	un	85412	0.0466	0.0000	0.0000	0.0037	0.0000	0.0000	0.0037	0.0000	0.0000
22540000	1027	STT	PTP	un	92342	0.5854	0.0000	0.0000	0.4626	0.0000	0.0000	0.4626	0.0000	0.0000
22540000	1100	STT	PTP	un	98912	0.2628	0.0000	0.0000	0.0966	0.0000	0.0000	0.0969	0.0000	0.0000
22540000	1133	STT	PTP	un	101882	0.0355	0.0000	0.0000	0.0026	0.0000	0.0000	0.0028	0.0000	0.0000
22540000	1243	STT	PTP	un	111782	0.0465	0.0000	0.0000	0.0034	0.0000	0.0000	0.0034	0.0000	0.0000
22540000	1258	STT	PTP	un	113132	0.0149	0.0000	0.0000	0.0151	0.0000	0.0000	0.0152	0.0000	0.0000
22540000	1292	STT	PTP	un	116192	0.2243	0.0000	0.0000	0.0571	0.0000	0.0000	0.0562	0.0000	0.0000
22540000	1350	STT	PTP	un	121412	0.1156	0.0000	0.0000	0.0150	0.0000	0.0000	0.0144	0.0000	0.0000
22540000	1537	STT	PTP	un	138242	0.2715	0.0000	0.0000	0.0953	0.0000	0.0000	0.0951	0.0000	0.0000
22540000	1611	STT	PTP	un	144902	0.7513	0.0000	0.0000	0.7062	0.0000	0.0000	0.7062	0.0000	0.0000
22540000	1619	STT	PTP	un	145622	0.1323	0.0000	0.0000	0.0254	0.0000	0.0000	0.0257	0.0000	0.0000
22540000	1662	STT	PTP	un	149492	0.1831	0.0000	0.0000	0.0392	0.0000	0.0000	0.0386	0.0000	0.0000
22540000	1718	STT	PTP	un	154532	0.4472	0.0000	0.0000	0.3335	0.0000	0.0000	0.3342	0.0000	0.0000
22540000	1844	STT	PTP	un	165872	0.3381	0.0000	0.0000	0.1849	0.0000	0.0000	0.1846	0.0000	0.0000
22540000	1848	STT	PTP	un	166232	0.1699	0.0000	0.0000	0.0411	0.0000	0.0000	0.0415	0.0000	0.0000
22540000	1852	STT	PTP	un	166592	-0.0219	0.0000	0.0000	-0.0043	0.0000	0.0000	-0.0043	0.0000	0.0000
22540000	1950	STT	PTP	un	175412	0.3604	0.0000	0.0000	0.1945	0.0000	0.0000	0.1954	0.0000	0.0000
22540000	1963	STT	PTP	un	176582	0.1580	0.0000	0.0000	0.0318	0.0000	0.0000	0.0316	0.0000	0.0000
22540000	2057	STT	PTP	un	185042	0.2767	0.0000	0.0000	0.2739	0.0000	0.0000	0.2737	0.0000	0.0000
22540000	2098	STT	PTP	un	188732	1.0000	0.0000	0.0000	1.0000	0.0000	0.0000	1.0000	0.0000	0.0000
22540000	2100	STT	PTP	un	188912	0.0024	0.0000	0.0000	0.0001	0.0000	0.0000	-0.0000	0.0000	0.0000
22540000	2191	STT	PTP	un	197102	0.0873	0.0000	0.0000	0.0115	0.0000	0.0000	0.0118	0.0000	0.0000
