# Batch ID	Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	Column	Overall Pi	Fst	Fisher's P	Odds Ratio	CI Low	CI High	LOD	Corrected Fst	Smoothed Fst	AMOVA Fst	Corrected AMOVA Fst	Smoothed AMOVA Fst	Smoothed AMOVA Fst P-value	Window SNP Count
22540000	176	TGCP	MPO	un	15787	35	0.3209	0.3287	0.000000223	35.250000000	4.435263738	280.155267706	1.547159121	0.328741965	0.000000000	0.283333333	0.283333333	0.000000000	0.000000000	0
22540000	311	TGCP	MPO	un	27946	44	0.131326949	-0.006887052	0.028086901	0.142857143	0.016814925	1.213693402	0.845098040	-0.006887052	0.000000000	0.065217391	0.065217391	0.000000000	0.000000000	0
22540000	337	TGCP	MPO	un	30289	47	0.125842697	0.137039431	0.008425414	0.107871720	0.012712332	0.915355875	0.967092396	0.137039431	0.000000000	0.081632653	0.081632653	0.000000000	0.000000000	0
22540000	425	TGCP	MPO	un	38231	69	0.108411703	0.153974388	0.016796308	8.166666667	0.941521517	70.836877616	0.912044830	0.153974388	0.000000000	0.072289157	0.072289157	0.000000000	0.000000000	0
22540000	731	TGCP	MPO	un	65715	13	0.389254386	0.345220258	0.000000000	53.083333333	6.791667855	414.896655435	1.724958186	0.345220258	0.000000000	0.352112676	0.352112676	0.000000000	0.000000000	0
22540000	745	TGCP	MPO	un	66971	9	0.355276907	0.228034252	0.000000199	0.029900332	0.003799330	0.235312522	1.524323986	0.228034252	0.000000000	0.268542199	0.268542199	0.000000000	0.000000000	0
22540000	962	TGCP	MPO	un	86556	64	0.066614420	0.126674066	0.090034264	5.157894737	0.553553021	48.060216670	0.712472475	0.126674066	0.000000000	0.042352941	0.042352941	0.000000000	0.000000000	0
22540000	1140	TGCP	MPO	un	102520	8	0.242954856	0.074752438	0.000291019	0.065666041	0.008175808	0.527413169	1.182659165	0.074752438	0.000000000	0.141010576	0.141010576	0.000000000	0.000000000	0
22540000	1292	TGCP	MPO	un	116261	69	0.384769039	-0.002213994	0.630590778	1.345454545	0.520685014	3.476666093	0.128869030	-0.002213994	0.000000000	0.004183276	0.004183276	0.000000000	0.000000000	0
22540000	1350	TGCP	MPO	un	121423	11	0.043945069	0.084738791	0.214981273	3.585365854	0.359134232	35.793993352	0.554533478	0.084738791	0.000000000	0.025974026	0.025974026	0.000000000	0.000000000	0
22540000	1619	TGCP	MPO	un	145636	14	0.084089823	0.082580871	0.048583919	5.975609756	0.670926072	53.221827924	0.776382228	0.082580871	0.000000000	0.049586777	0.049586777	0.000000000	0.000000000	0
22540000	1791	TGCP	MPO	un	161156	54	0.489028213	-0.011650709	1.000000000	0.966315789	0.412626702	2.262980558	0.014880924	-0.011650709	0.000000000	0.000070783	0.000070783	0.000000000	0.000000000	0
22540000	1839	TGCP	MPO	un	165447	25	0.022727273	0.100628931	0.454545455	2.450000000	0.214279267	28.012509489	0.389166084	0.100628931	0.000000000	0.013793103	0.013793103	0.000000000	0.000000000	0
22540000	1852	TGCP	MPO	un	166604	12	0.300940439	0.213178295	0.000002878	0.037908497	0.004782919	0.300455454	1.421263437	0.213178295	0.000000000	0.222222222	0.222222222	0.000000000	0.000000000	0
