# Population TGCP	WM1,WM10,WM11,WM12,WM13,WM14,WM15,WM16,WM17,WM18,WM19,WM2,WM20,WM21,WM22,WM23,WM24,WM3,WM4,WM5,WM6,WM7,WM8,WM9
# Population PTP	WM721,WM722,WM723,WM724,WM725,WM726,WM727,WM728,WM729,WM730,WM731,WM732,WM733,WM734,WM735,WM736,WM737,WM738,WM739,WM740,WM741,WM742,WM743,WM744
# Batch ID 	Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	phi_st	Smoothed Phi_st	Smoothed Phi_st P-value	Fst'	Smoothed Fst'	Smoothed Fst' P-value	D_est	Smoothed D_est	Smoothed D_est P-value
22540000	176	TGCP	PTP	un	15752	0.5264	0.0000	0.0000	0.3858	0.0000	0.0000	0.3860	0.0000	0.0000
22540000	249	TGCP	PTP	un	22322	0.0698	0.0000	0.0000	0.0069	0.0000	0.0000	0.0069	0.0000	0.0000
22540000	274	TGCP	PTP	un	24572	0.2462	0.0000	0.0000	0.0722	0.0000	0.0000	0.0714	0.0000	0.0000
22540000	311	TGCP	PTP	un	27902	0.1387	0.0000	0.0000	0.0284	0.0000	0.0000	0.0289	0.0000	0.0000
22540000	387	TGCP	PTP	un	34742	0.5138	0.0000	0.0000	0.5192	0.0000	0.0000	0.5192	0.0000	0.0000
22540000	491	TGCP	PTP	un	44102	0.1226	0.0000	0.0000	0.0183	0.0000	0.0000	0.0180	0.0000	0.0000
22540000	731	TGCP	PTP	un	65702	0.0031	0.0000	0.0000	0.0030	0.0000	0.0000	0.0030	0.0000	0.0000
22540000	767	TGCP	PTP	un	68942	0.1333	0.0000	0.0000	0.0234	0.0000	0.0000	0.0234	0.0000	0.0000
22540000	800	TGCP	PTP	un	71912	0.2001	0.0000	0.0000	0.0589	0.0000	0.0000	0.0595	0.0000	0.0000
22540000	1056	TGCP	PTP	un	94952	0.1351	0.0000	0.0000	0.0282	0.0000	0.0000	0.0289	0.0000	0.0000
22540000	1140	TGCP	PTP	un	102512	0.2670	0.0000	0.0000	0.1018	0.0000	0.0000	0.1022	0.0000	0.0000
22540000	1206	TGCP	PTP	un	108452	0.0783	0.0000	0.0000	0.0078	0.0000	0.0000	0.0076	0.0000	0.0000
22540000	1243	TGCP	PTP	un	111782	0.0445	0.0000	0.0000	0.0033	0.0000	0.0000	0.0034	0.0000	0.0000
22540000	1292	TGCP	PTP	un	116192	0.2128	0.0000	0.0000	0.0595	0.0000	0.0000	0.0595	0.0000	0.0000
22540000	1301	TGCP	PTP	un	117002	0.0597	0.0000	0.0000	0.0056	0.0000	0.0000	0.0058	0.0000	0.0000
22540000	1345	TGCP	PTP	un	120962	0.0513	0.0000	0.0000	0.0041	0.0000	0.0000	0.0041	0.0000	0.0000
22540000	1361	TGCP	PTP	un	122402	0.1151	0.0000	0.0000	0.0207	0.0000	0.0000	0.0213	0.0000	0.0000
22540000	1611	TGCP	PTP	un	144902	0.1757	0.0000	0.0000	0.0546	0.0000	0.0000	0.0544	0.0000	0.0000
22540000	1662	TGCP	PTP	un	149492	0.1831	0.0000	0.0000	0.0392	0.0000	0.0000	0.0386	0.0000	0.0000
22540000	1844	TGCP	PTP	un	165872	0.3867	0.0000	0.0000	0.3387	0.0000	0.0000	0.3382	0.0000	0.0000
22540000	1852	TGCP	PTP	un	166592	0.1893	0.0000	0.0000	0.1048	0.0000	0.0000	0.1044	0.0000	0.0000
22540000	2098	TGCP	PTP	un	188732	0.1232	0.0000	0.0000	0.0229	0.0000	0.0000	0.0234	0.0000	0.0000
22540000	2118	TGCP	PTP	un	190532	-0.0018	0.0000	0.0000	-0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
22540000	2211	TGCP	PTP	un	198902	0.3141	0.0000	0.0000	0.1374	0.0000	0.0000	0.1376	0.0000	0.0000
22540000	2503	TGCP	PTP	un	225182	0.1172	0.0000	0.0000	0.0911	0.0000	0.0000	0.0911	0.0000	0.0000
22540000	2518	TGCP	PTP	un	226532	0.9574	0.0000	0.0000	0.9566	0.0000	0.0000	0.9566	0.0000	0.0000
22540000	2541	TGCP	PTP	un	228602	0.5847	0.0000	0.0000	0.5469	0.0000	0.0000	0.5474	0.0000	0.0000
22540000	2568	TGCP	PTP	un	231032	-0.0193	0.0000	0.0000	-0.0031	0.0000	0.0000	-0.0031	0.0000	0.0000
22540000	2570	TGCP	PTP	un	231212	0.4002	0.0000	0.0000	0.3148	0.0000	0.0000	0.3140	0.0000	0.0000
22540000	2626	TGCP	PTP	un	236252	0.0009	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
22540000	2673	TGCP	PTP	un	240482	0.1429	0.0000	0.0000	0.0462	0.0000	0.0000	0.0469	0.0000	0.0000
22540000	2694	TGCP	PTP	un	242372	0.1277	0.0000	0.0000	0.0213	0.0000	0.0000	0.0213	0.0000	0.0000
22540000	2978	TGCP	PTP	un	267932	0.1215	0.0000	0.0000	0.0211	0.0000	0.0000	0.0213	0.0000	0.0000
22540000	3020	TGCP	PTP	un	271712	0.1694	0.0000	0.0000	0.0638	0.0000	0.0000	0.0634	0.0000	0.0000
22540000	3164	TGCP	PTP	un	284672	0.3603	0.0000	0.0000	0.3649	0.0000	0.0000	0.3649	0.0000	0.0000
22540000	3268	TGCP	PTP	un	294032	-0.0009	0.0000	0.0000	-0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
22540000	3348	TGCP	PTP	un	301232	0.4514	0.0000	0.0000	0.2667	0.0000	0.0000	0.2661	0.0000	0.0000
22540000	3378	TGCP	PTP	un	303932	0.6054	0.0000	0.0000	0.4829	0.0000	0.0000	0.4828	0.0000	0.0000
22540000	3407	TGCP	PTP	un	306542	0.1896	0.0000	0.0000	0.1429	0.0000	0.0000	0.1427	0.0000	0.0000
22540000	3505	TGCP	PTP	un	315362	0.0217	0.0000	0.0000	0.0025	0.0000	0.0000	0.0024	0.0000	0.0000
22540000	3646	TGCP	PTP	un	328052	-0.0018	0.0000	0.0000	-0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
22540000	3849	TGCP	PTP	un	346322	0.2044	0.0000	0.0000	0.0591	0.0000	0.0000	0.0595	0.0000	0.0000
22540000	4090	TGCP	PTP	un	368012	0.0186	0.0000	0.0000	0.0008	0.0000	0.0000	0.0009	0.0000	0.0000
22540000	4115	TGCP	PTP	un	370262	0.2508	0.0000	0.0000	0.0873	0.0000	0.0000	0.0875	0.0000	0.0000
22540000	4152	TGCP	PTP	un	373592	-0.0164	0.0000	0.0000	-0.0056	0.0000	0.0000	-0.0054	0.0000	0.0000
22540000	4246	TGCP	PTP	un	382052	0.0579	0.0000	0.0000	0.0214	0.0000	0.0000	0.0214	0.0000	0.0000
22540000	4252	TGCP	PTP	un	382592	0.1008	0.0000	0.0000	0.0147	0.0000	0.0000	0.0150	0.0000	0.0000
22540000	4283	TGCP	PTP	un	385382	-0.0000	0.0000	0.0000	-0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
22540000	4296	TGCP	PTP	un	386552	0.0751	0.0000	0.0000	0.0094	0.0000	0.0000	0.0098	0.0000	0.0000
22540000	4498	TGCP	PTP	un	404732	0.1456	0.0000	0.0000	0.0288	0.0000	0.0000	0.0289	0.0000	0.0000
22540000	4657	TGCP	PTP	un	419042	0.4244	0.0000	0.0000	0.3155	0.0000	0.0000	0.3155	0.0000	0.0000
22540000	4675	TGCP	PTP	un	420662	0.0997	0.0000	0.0000	0.0742	0.0000	0.0000	0.0744	0.0000	0.0000
22540000	4783	TGCP	PTP	un	430382	0.0403	0.0000	0.0000	0.0411	0.0000	0.0000	0.0411	0.0000	0.0000
22540000	4788	TGCP	PTP	un	430832	0.0624	0.0000	0.0000	0.0202	0.0000	0.0000	0.0203	0.0000	0.0000
22540000	4801	TGCP	PTP	un	432002	0.2340	0.0000	0.0000	0.0724	0.0000	0.0000	0.0724	0.0000	0.0000
22540000	4902	TGCP	PTP	un	441092	0.0698	0.0000	0.0000	0.0069	0.0000	0.0000	0.0069	0.0000	0.0000
22540000	5049	TGCP	PTP	un	454322	0.1351	0.0000	0.0000	0.0282	0.0000	0.0000	0.0289	0.0000	0.0000
22540000	5068	TGCP	PTP	un	456032	0.0704	0.0000	0.0000	0.0121	0.0000	0.0000	0.0118	0.0000	0.0000
22540000	5107	TGCP	PTP	un	459542	0.2828	0.0000	0.0000	0.1185	0.0000	0.0000	0.1193	0.0000	0.0000
22540000	5131	TGCP	PTP	un	461702	-0.0018	0.0000	0.0000	-0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
22540000	5508	TGCP	PTP	un	495632	0.0213	0.0000	0.0000	0.0009	0.0000	0.0000	0.0009	0.0000	0.0000
22540000	5604	TGCP	PTP	un	504272	0.0032	0.0000	0.0000	0.0001	0.0000	0.0000	-0.0000	0.0000	0.0000
22540000	5620	TGCP	PTP	un	505712	0.1215	0.0000	0.0000	0.0211	0.0000	0.0000	0.0213	0.0000	0.0000
22540000	5693	TGCP	PTP	un	512282	0.1442	0.0000	0.0000	0.0792	0.0000	0.0000	0.0784	0.0000	0.0000
22540000	5751	TGCP	PTP	un	517502	0.0409	0.0000	0.0000	0.0028	0.0000	0.0000	0.0028	0.0000	0.0000
22540000	6002	TGCP	PTP	un	540092	0.1036	0.0000	0.0000	0.0149	0.0000	0.0000	0.0150	0.0000	0.0000
22540000	6060	TGCP	PTP	un	545312	0.0122	0.0000	0.0000	0.0110	0.0000	0.0000	0.0112	0.0000	0.0000
22540000	6193	TGCP	PTP	un	557282	0.1277	0.0000	0.0000	0.0213	0.0000	0.0000	0.0213	0.0000	0.0000
22540000	6218	TGCP	PTP	un	559532	0.6144	0.0000	0.0000	0.6163	0.0000	0.0000	0.6164	0.0000	0.0000
22540000	6226	TGCP	PTP	un	560252	0.0851	0.0000	0.0000	0.0098	0.0000	0.0000	0.0098	0.0000	0.0000
22540000	6344	TGCP	PTP	un	570872	0.0391	0.0000	0.0000	0.0027	0.0000	0.0000	0.0028	0.0000	0.0000
22540000	6388	TGCP	PTP	un	574832	0.0229	0.0000	0.0000	0.0027	0.0000	0.0000	0.0027	0.0000	0.0000
22540000	6406	TGCP	PTP	un	576452	0.5106	0.0000	0.0000	0.3569	0.0000	0.0000	0.3569	0.0000	0.0000
22540000	6460	TGCP	PTP	un	581312	0.7088	0.0000	0.0000	0.6890	0.0000	0.0000	0.6890	0.0000	0.0000
22540000	6461	TGCP	PTP	un	581402	0.5264	0.0000	0.0000	0.3858	0.0000	0.0000	0.3860	0.0000	0.0000
22540000	6588	TGCP	PTP	un	592832	0.8848	0.0000	0.0000	0.8848	0.0000	0.0000	0.8849	0.0000	0.0000
22540000	6598	TGCP	PTP	un	593732	0.0777	0.0000	0.0000	0.0095	0.0000	0.0000	0.0098	0.0000	0.0000
22540000	6641	TGCP	PTP	un	597602	0.0445	0.0000	0.0000	0.0033	0.0000	0.0000	0.0034	0.0000	0.0000
22540000	6787	TGCP	PTP	un	610742	0.0504	0.0000	0.0000	0.0035	0.0000	0.0000	0.0034	0.0000	0.0000
22540000	6840	TGCP	PTP	un	615512	0.0741	0.0000	0.0000	0.0409	0.0000	0.0000	0.0416	0.0000	0.0000
22540000	6851	TGCP	PTP	un	616502	0.0355	0.0000	0.0000	0.0026	0.0000	0.0000	0.0028	0.0000	0.0000
22540000	6953	TGCP	PTP	un	625682	0.1159	0.0000	0.0000	0.0825	0.0000	0.0000	0.0822	0.0000	0.0000
22540000	7046	TGCP	PTP	un	634052	0.1215	0.0000	0.0000	0.0211	0.0000	0.0000	0.0213	0.0000	0.0000
22540000	7153	TGCP	PTP	un	643682	0.0262	0.0000	0.0000	0.0012	0.0000	0.0000	0.0011	0.0000	0.0000
22540000	7286	TGCP	PTP	un	655652	-0.0028	0.0000	0.0000	-0.0001	0.0000	0.0000	0.0000	0.0000	0.0000
22540000	7292	TGCP	PTP	un	656192	0.0667	0.0000	0.0000	0.0063	0.0000	0.0000	0.0063	0.0000	0.0000
22540000	7371	TGCP	PTP	un	663302	0.1036	0.0000	0.0000	0.0149	0.0000	0.0000	0.0150	0.0000	0.0000
22540000	7410	TGCP	PTP	un	666812	0.3342	0.0000	0.0000	0.1682	0.0000	0.0000	0.1674	0.0000	0.0000
22540000	7462	TGCP	PTP	un	671492	0.3510	0.0000	0.0000	0.1778	0.0000	0.0000	0.1783	0.0000	0.0000
